current_path,filename,classification,analysis,new_path
D:\Work\Coding\Trading\indicators\other\PI-10.pine,PI-10.pine,Wyckoff/VSA,Core PI family, D:\Work\Coding\Trading\indicators\vsa\pi_family\core_evolution\PI-10.pine
D:\Work\Coding\Trading\indicators\other\PI-11.pine,PI-11.pine,Wyckoff/VSA,Core PI family, D:\Work\Coding\Trading\indicators\vsa\pi_family\core_evolution\PI-11.pine
D:\Work\Coding\Trading\indicators\other\PI-12.pine,PI-12.pine,Wyckoff/VSA,Core PI family, D:\Work\Coding\Trading\indicators\vsa\pi_family\core_evolution\PI-12.pine
D:\Work\Coding\Trading\indicators\other\PI-13.pine,PI-13.pine,Wyckoff/VSA,Core PI family, D:\Work\Coding\Trading\indicators\vsa\pi_family\core_evolution\PI-13.pine
D:\Work\Coding\Trading\indicators\other\PI-14.pine,PI-14.pine,Wyckoff/VSA,Core PI family, D:\Work\Coding\Trading\indicators\vsa\pi_family\core_evolution\PI-14.pine
D:\Work\Coding\Trading\indicators\other\PI-15.pine,PI-15.pine,Wyckoff/VSA,Core PI family, D:\Work\Coding\Trading\indicators\vsa\pi_family\core_evolution\PI-15.pine
D:\Work\Coding\Trading\indicators\other\PI-16.pine,PI-16.pine,Wyckoff/VSA,Core PI family, D:\Work\Coding\Trading\indicators\vsa\pi_family\core_evolution\PI-16.pine
D:\Work\Coding\Trading\production\PI-03.pine,PI-03.pine,Wyckoff/VSA,Core PI family,D:\Work\Coding\Trading\indicators\vsa\pi_family\core_evolution\PI-03.pine
D:\Work\Coding\Trading\production\PI-04.pine,PI-04.pine,Wyckoff/VSA,Core PI family,D:\Work\Coding\Trading\indicators\vsa\pi_family\core_evolution\PI-04.pine
D:\Work\Coding\Trading\production\PI-05.pine,PI-05.pine,Wyckoff/VSA,Core PI family,D:\Work\Coding\Trading\indicators\vsa\pi_family\core_evolution\PI-05.pine
D:\Work\Coding\Trading\production\PI-17.pine,PI-17.pine,Wyckoff/VSA,Core PI family,D:\Work\Coding\Trading\indicators\vsa\pi_family\core_evolution\PI-17.pine
D:\Work\Coding\Trading\indicators\other\PI-18.pine,PI-18.pine,Wyckoff/VSA,Core PI family, D:\Work\Coding\Trading\indicators\vsa\pi_family\core_evolution\PI-18.pine
D:\Work\Coding\Trading\indicators\other\PICE-01.pine,PICE-01.pine,Composite (VSA+TA),PICE-01, D:\Work\Coding\Trading\indicators\vsa\pi_family\confluence_engine\PICE-01.pine
D:\Work\Coding\Trading\indicators\other\PICE-02.pine,PICE-02.pine,Composite (VSA+TA),PICE-02, D:\Work\Coding\Trading\indicators\vsa\pi_family\confluence_engine\PICE-02.pine
D:\Work\Coding\Trading\indicators\other\PICE-03.pine,PICE-03.pine,Composite (VSA+TA),PICE-03, D:\Work\Coding\Trading\indicators\vsa\pi_family\confluence_engine\PICE-03.pine
D:\Work\Coding\Trading\indicators\other\PICE-04.pine,PICE-04.pine,Composite (VSA+TA),PICE-04, D:\Work\Coding\Trading\indicators\vsa\pi_family\confluence_engine\PICE-04.pine
 
